Date Became Law,Type of document,ID number,Total outlays (mil USD),Outlays 2023 (mil USD),Defense total outlays (mil USD),Defense outlays 2023 (mil USD)
2022-09-30,House Resolution,HR6833,12051,6268,7516,1749
2022-05-21,House Resolution,HR7691,40810,9273,19583,2847
2022-12-29,House Resolution,HR2617,42158,16731,27275,2058
2022-03-15,House Resolution,HR2471,13075,4887,6379,3105
